date,datatype,station,attributes,value
1980-01-01T00:00:00,PRCP,GHCND:AG000060390,",,E,",0
1980-01-01T00:00:00,PRCP,GHCND:AG000060590,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AG000060611,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AG000060680,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037575,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037579,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037605,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037636,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037639,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037656,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037661,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037668,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037673,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037674,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037675,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037679,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037729,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037734,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037735,",,r,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037740,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037742,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037744,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037747,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037749,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037753,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037756,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037759,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037769,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037813,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037816,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037825,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037831,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037835,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037844,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037849,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037850,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037860,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037861,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037866,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037869,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037883,",,I,",0
